iter	Passed	Remaining
6352	27174	15599
6353	27178	15595
6354	27182	15590
6355	27186	15586
6356	27191	15582
6357	27195	15578
6358	27199	15573
6359	27204	15569
6360	27208	15565
6361	27212	15561
6362	27216	15556
6363	27220	15552
6364	27224	15547
6365	27229	15543
6366	27233	15539
6367	27237	15535
6368	27241	15530
6369	27246	15526
6370	27250	15521
6371	27253	15517
6372	27257	15512
6373	27262	15508
6374	27266	15504
6375	27270	15500
6376	27274	15495
6377	27278	15491
6378	27283	15487
6379	27287	15482
6380	27291	15478
6381	27295	15474
6382	27299	15469
6383	27303	15465
6384	27307	15460
6385	27312	15456
6386	27316	15452
6387	27320	15447
6388	27324	15443
6389	27328	15439
6390	27332	15434
6391	27337	15430
6392	27341	15426
6393	27345	15422
6394	27349	15417
6395	27353	15413
6396	27358	15409
6397	27362	15404
6398	27366	15400
6399	27371	15396
6400	27375	15392
6401	27379	15387
6402	27383	15383
6403	27387	15378
6404	27392	15374
6405	27396	15370
6406	27400	15365
6407	27404	15361
6408	27408	15357
6409	27412	15352
6410	27417	15348
6411	27421	15344
6412	27425	15339
6413	27429	15335
6414	27434	15331
6415	27438	15327
6416	27442	15322
6417	27446	15318
6418	27451	15314
6419	27455	15310
6420	27460	15306
6421	27464	15301
6422	27468	15297
6423	27473	15293
6424	27477	15289
6425	27481	15284
6426	27485	15280
6427	27490	15276
6428	27494	15272
6429	27499	15267
6430	27502	15263
6431	27507	15258
6432	27511	15254
6433	27515	15250
6434	27519	15246
6435	27524	15241
6436	27529	15238
6437	27533	15233
6438	27537	15229
6439	27542	15225
6440	27547	15221
6441	27551	15216
6442	27555	15212
6443	27560	15208
6444	27564	15204
6445	27568	15199
6446	27572	15195
6447	27577	15191
6448	27582	15187
6449	27586	15183
6450	27591	15179
6451	27595	15175
6452	27599	15170
6453	27604	15166
6454	27609	15162
6455	27613	15158
6456	27618	15154
6457	27622	15150
6458	27627	15146
6459	27631	15141
6460	27636	15137
6461	27641	15133
6462	27645	15129
6463	27650	15125
6464	27654	15121
6465	27659	15117
6466	27664	15113
6467	27668	15109
6468	27673	15105
6469	27677	15100
6470	27682	15096
6471	27686	15092
6472	27691	15088
6473	27697	15085
6474	27704	15082
6475	27709	15078
6476	27715	15075
6477	27720	15071
6478	27726	15067
6479	27730	15063
6480	27734	15059
6481	27739	15055
6482	27744	15051
6483	27749	15047
6484	27753	15042
6485	27759	15039
6486	27764	15035
6487	27768	15031
6488	27774	15028
6489	27779	15023
6490	27783	15019
6491	27787	15015
6492	27793	15011
6493	27797	15007
6494	27802	15003
6495	27807	14999
6496	27812	14995
6497	27816	14991
6498	27821	14987
6499	27826	14983
6500	27830	14978
6501	27834	14974
6502	27840	14971
6503	27844	14966
6504	27848	14962
6505	27852	14957
6506	27857	14953
6507	27860	14949
6508	27864	14944
6509	27869	14940
6510	27873	14936
6511	27878	14932
6512	27882	14927
6513	27886	14923
6514	27890	14919
6515	27895	14915
6516	27899	14910
6517	27904	14906
6518	27909	14902
6519	27913	14898
6520	27917	14894
6521	27922	14890
6522	27926	14886
6523	27931	14881
6524	27935	14877
6525	27940	14873
6526	27945	14869
6527	27950	14865
6528	27954	14861
6529	27959	14857
6530	27963	14853
6531	27968	14849
6532	27974	14845
6533	27978	14841
6534	27983	14837
6535	27988	14833
6536	27993	14829
6537	27997	14825
6538	28001	14820
6539	28006	14816
6540	28010	14812
6541	28015	14808
6542	28019	14804
6543	28024	14800
6544	28028	14795
6545	28033	14791
6546	28038	14787
6547	28042	14783
6548	28047	14779
6549	28050	14774
6550	28055	14771
6551	28060	14766
6552	28064	14762
6553	28069	14758
6554	28074	14754
6555	28078	14750
6556	28083	14746
6557	28088	14742
6558	28092	14738
6559	28097	14734
6560	28102	14730
6561	28106	14725
6562	28111	14721
6563	28115	14717
6564	28120	14713
6565	28124	14709
6566	28128	14704
6567	28132	14700
6568	28137	14696
6569	28141	14692
6570	28146	14687
6571	28150	14683
6572	28154	14679
6573	28159	14674
6574	28163	14670
6575	28168	14666
6576	28172	14662
6577	28176	14658
6578	28181	14653
6579	28186	14650
6580	28191	14646
6581	28195	14641
6582	28200	14637
6583	28204	14633
6584	28209	14629
6585	28213	14625
6586	28218	14621
6587	28222	14616
6588	28227	14612
6589	28231	14608
6590	28236	14604
6591	28240	14600
6592	28244	14595
6593	28248	14591
6594	28252	14587
6595	28256	14582
6596	28261	14578
6597	28265	14573
6598	28269	14569
6599	28273	14565
6600	28277	14560
6601	28281	14556
6602	28286	14552
6603	28290	14548
6604	28294	14543
6605	28298	14539
6606	28304	14535
6607	28308	14531
6608	28312	14526
6609	28317	14522
6610	28321	14518
6611	28325	14514
6612	28329	14509
6613	28334	14505
6614	28339	14501
6615	28343	14497
6616	28347	14492
6617	28352	14489
6618	28356	14484
6619	28361	14480
6620	28366	14476
6621	28371	14472
6622	28375	14468
6623	28379	14464
6624	28384	14460
6625	28389	14455
6626	28393	14451
6627	28397	14447
6628	28402	14443
6629	28407	14439
6630	28410	14434
6631	28416	14430
6632	28420	14426
6633	28424	14422
6634	28428	14417
6635	28434	14414
6636	28441	14411
6637	28445	14407
6638	28451	14403
6639	28455	14398
6640	28459	14394
6641	28463	14390
6642	28468	14386
6643	28472	14381
6644	28476	14377
6645	28481	14373
6646	28486	14369
6647	28490	14365
6648	28495	14361
6649	28500	14357
6650	28504	14352
6651	28508	14348
6652	28512	14344
6653	28517	14340
6654	28521	14335
6655	28525	14331
6656	28529	14327
6657	28534	14323
6658	28539	14318
6659	28543	14314
6660	28548	14310
6661	28552	14306
6662	28557	14302
6663	28561	14297
6664	28565	14293
6665	28570	14289
6666	28574	14284
6667	28578	14280
6668	28582	14276
6669	28587	14272
6670	28591	14267
6671	28595	14263
6672	28600	14259
6673	28604	14255
6674	28608	14250
6675	28612	14246
6676	28616	14242
6677	28621	14237
6678	28625	14233
6679	28629	14229
6680	28634	14225
6681	28638	14220
6682	28642	14216
6683	28647	14212
6684	28651	14208
6685	28656	14204
6686	28661	14199
6687	28666	14195
6688	28670	14191
6689	28674	14187
6690	28678	14182
6691	28683	14178
6692	28688	14174
6693	28692	14170
6694	28697	14166
6695	28702	14162
6696	28707	14158
6697	28711	14154
6698	28716	14150
6699	28720	14146
6700	28725	14141
6701	28730	14137
6702	28734	14133
6703	28738	14129
6704	28742	14124
6705	28747	14120
6706	28752	14116
6707	28756	14112
6708	28760	14108
6709	28765	14104
6710	28769	14099
6711	28773	14095
6712	28778	14091
6713	28782	14086
6714	28786	14082
6715	28791	14078
6716	28795	14074
6717	28799	14069
6718	28803	14065
6719	28807	14061
6720	28812	14056
6721	28816	14052
6722	28820	14048
6723	28824	14043
6724	28828	14039
6725	28832	14034
6726	28837	14030
6727	28841	14026
6728	28845	14022
6729	28850	14018
6730	28854	14013
6731	28859	14009
6732	28863	14005
6733	28868	14001
6734	28872	13996
6735	28876	13992
6736	28881	13988
6737	28886	13984
6738	28890	13980
6739	28895	13975
6740	28899	13971
6741	28903	13967
6742	28907	13963
6743	28912	13959
6744	28916	13954
6745	28920	13950
6746	28924	13945
6747	28929	13941
6748	28933	13937
6749	28937	13932
6750	28942	13928
6751	28947	13924
6752	28951	13920
6753	28955	13916
6754	28959	13911
6755	28964	13907
6756	28969	13903
6757	28973	13899
6758	28978	13895
6759	28982	13891
6760	28986	13886
6761	28990	13882
6762	28995	13878
6763	28999	13873
6764	29003	13869
6765	29008	13865
6766	29013	13861
6767	29017	13856
6768	29021	13852
6769	29025	13848
6770	29030	13844
6771	29034	13840
6772	29039	13835
6773	29043	13831
6774	29048	13827
6775	29052	13822
6776	29056	13818
6777	29062	13815
6778	29066	13810
6779	29070	13806
6780	29074	13802
6781	29079	13798
6782	29083	13793
6783	29088	13789
6784	29092	13785
6785	29097	13781
6786	29101	13776
6787	29105	13772
6788	29110	13768
6789	29114	13764
6790	29118	13759
6791	29122	13755
6792	29127	13751
6793	29132	13747
6794	29136	13742
6795	29140	13738
6796	29145	13734
6797	29149	13729
6798	29153	13725
6799	29157	13721
6800	29162	13717
6801	29166	13712
6802	29170	13708
6803	29174	13704
6804	29179	13699
6805	29183	13695
6806	29187	13691
6807	29192	13687
6808	29197	13683
6809	29201	13678
6810	29205	13674
6811	29210	13670
6812	29214	13666
6813	29219	13661
6814	29223	13657
6815	29228	13653
6816	29232	13649
6817	29236	13644
6818	29240	13640
6819	29245	13636
6820	29249	13632
6821	29253	13627
6822	29258	13623
6823	29263	13619
6824	29267	13615
6825	29271	13610
6826	29276	13606
6827	29280	13602
6828	29284	13598
6829	29288	13593
6830	29293	13589
6831	29298	13585
6832	29302	13581
6833	29306	13577
6834	29311	13573
6835	29315	13568
6836	29320	13564
6837	29324	13560
6838	29328	13555
6839	29332	13551
6840	29337	13547
6841	29341	13542
6842	29346	13538
6843	29350	13534
6844	29355	13530
6845	29361	13526
6846	29365	13522
6847	29370	13518
6848	29375	13514
6849	29379	13510
6850	29384	13506
6851	29388	13501
6852	29393	13498
6853	29398	13493
6854	29402	13489
6855	29408	13485
6856	29412	13481
6857	29417	13477
6858	29421	13473
6859	29426	13469
6860	29430	13464
6861	29435	13460
6862	29439	13456
6863	29444	13452
6864	29448	13447
6865	29452	13443
6866	29457	13439
6867	29461	13435
6868	29466	13431
6869	29470	13426
6870	29475	13422
6871	29479	13418
6872	29483	13414
6873	29488	13409
6874	29493	13406
6875	29497	13401
6876	29502	13397
6877	29507	13393
6878	29511	13389
6879	29515	13385
6880	29519	13380
6881	29525	13376
6882	29529	13372
6883	29534	13368
6884	29538	13364
6885	29543	13360
6886	29548	13356
6887	29552	13351
6888	29557	13347
6889	29561	13343
6890	29565	13338
6891	29569	13334
6892	29574	13330
6893	29579	13326
6894	29583	13322
6895	29587	13317
6896	29592	13313
6897	29596	13309
6898	29601	13305
6899	29605	13301
6900	29610	13297
6901	29614	13292
6902	29619	13288
6903	29623	13284
6904	29627	13280
6905	29632	13275
6906	29636	13271
6907	29641	13267
6908	29646	13263
6909	29650	13258
6910	29654	13254
6911	29659	13250
6912	29663	13246
6913	29667	13241
6914	29672	13237
6915	29676	13233
6916	29680	13229
6917	29685	13224
6918	29690	13221
6919	29696	13217
6920	29701	13213
6921	29708	13210
6922	29714	13207
6923	29720	13203
6924	29725	13199
6925	29730	13195
6926	29734	13190
6927	29765	13198
6928	29776	13197
6929	29780	13192
6930	29785	13188
6931	29789	13184
6932	29793	13180
6933	29798	13176
6934	29803	13171
6935	29807	13167
6936	29811	13163
6937	29815	13158
6938	29820	13154
6939	29825	13150
6940	29829	13146
6941	29833	13142
6942	29839	13138
6943	29843	13134
6944	29848	13129
6945	29853	13125
6946	29858	13121
6947	29862	13117
6948	29867	13113
6949	29873	13109
6950	29877	13105
6951	29881	13101
6952	29886	13097
6953	29891	13093
6954	29895	13088
6955	29900	13084
6956	29906	13081
6957	29910	13076
6958	29915	13072
6959	29919	13068
6960	29924	13064
6961	29928	13059
6962	29933	13055
6963	29938	13051
6964	29942	13047
6965	29946	13043
6966	29951	13039
6967	29957	13035
6968	29962	13031
6969	29967	13027
6970	29972	13023
6971	29977	13019
6972	29981	13015
6973	29986	13011
6974	29991	13006
6975	29995	13002
6976	29999	12998
6977	30004	12994
6978	30008	12989
6979	30012	12985
6980	30017	12981
6981	30023	12977
6982	30027	12973
6983	30031	12969
6984	30036	12965
6985	30040	12960
6986	30045	12956
6987	30051	12952
6988	30055	12948
6989	30060	12944
6990	30065	12940
6991	30071	12936
6992	30076	12932
6993	30083	12929
6994	30088	12925
6995	30092	12921
6996	30097	12917
6997	30102	12913
6998	30106	12908
6999	30110	12904
7000	30116	12900
7001	30120	12896
7002	30124	12892
7003	30129	12888
7004	30134	12883
7005	30138	12879
7006	30142	12875
7007	30148	12871
7008	30152	12867
7009	30156	12862
7010	30161	12858
7011	30166	12854
7012	30170	12850
7013	30174	12845
7014	30179	12841
7015	30184	12837
7016	30188	12833
7017	30193	12829
7018	30198	12825
7019	30202	12821
7020	30207	12816
7021	30212	12812
7022	30216	12808
7023	30221	12804
7024	30226	12800
7025	30231	12796
7026	30235	12791
7027	30239	12787
7028	30245	12783
7029	30250	12780
7030	30254	12775
7031	30260	12772
7032	30265	12767
7033	30270	12763
7034	30274	12759
7035	30279	12755
7036	30283	12751
7037	30288	12747
7038	30292	12742
7039	30297	12738
7040	30301	12734
7041	30305	12729
7042	30310	12726
7043	30316	12722
7044	30320	12717
7045	30325	12713
7046	30330	12709
7047	30334	12705
7048	30338	12701
7049	30343	12696
7050	30347	12692
7051	30352	12688
7052	30356	12683
7053	30360	12679
7054	30364	12675
7055	30368	12670
7056	30373	12666
7057	30378	12662
7058	30383	12658
7059	30387	12654
7060	30392	12650
7061	30396	12645
7062	30400	12641
7063	30404	12637
7064	30410	12633
7065	30414	12628
7066	30418	12624
7067	30423	12620
7068	30428	12616
7069	30432	12611
7070	30436	12607
7071	30441	12603
7072	30445	12599
7073	30449	12594
7074	30454	12590
7075	30459	12586
7076	30464	12582
7077	30468	12578
7078	30473	12574
7079	30478	12570
7080	30482	12565
7081	30487	12561
7082	30492	12557
7083	30496	12553
7084	30500	12549
7085	30505	12544
7086	30510	12540
7087	30514	12536
7088	30518	12532
7089	30523	12527
7090	30528	12523
7091	30532	12519
7092	30536	12515
7093	30542	12511
7094	30546	12507
7095	30550	12502
7096	30554	12498
7097	30560	12494
7098	30564	12490
7099	30568	12485
7100	30573	12481
7101	30578	12477
7102	30582	12473
7103	30586	12468
7104	30591	12464
7105	30595	12460
7106	30600	12456
7107	30604	12451
7108	30609	12447
7109	30613	12443
7110	30618	12439
7111	30623	12435
7112	30628	12431
7113	30632	12426
7114	30636	12422
7115	30641	12418
7116	30645	12414
7117	30650	12410
7118	30654	12405
7119	30659	12401
7120	30663	12397
7121	30668	12392
7122	30672	12388
7123	30677	12384
7124	30680	12380
7125	30685	12375
7126	30690	12371
7127	30695	12367
7128	30699	12363
7129	30703	12358
7130	30708	12354
7131	30712	12350
7132	30716	12346
7133	30721	12341
7134	30726	12337
7135	30730	12333
7136	30734	12329
7137	30740	12325
7138	30744	12321
7139	30749	12317
7140	30753	12312
7141	30758	12308
7142	30762	12304
7143	30766	12299
7144	30771	12295
7145	30776	12291
7146	30780	12287
7147	30785	12283
7148	30790	12279
7149	30794	12274
7150	30799	12270
7151	30803	12266
7152	30808	12262
7153	30812	12257
7154	30816	12253
7155	30820	12249
7156	30825	12244
7157	30829	12240
7158	30833	12236
7159	30838	12232
7160	30843	12227
7161	30847	12223
7162	30851	12219
7163	30856	12215
7164	30860	12210
7165	30865	12206
7166	30870	12202
7167	30874	12198
7168	30878	12193
7169	30882	12189
7170	30887	12185
7171	30891	12181
7172	30895	12176
7173	30900	12172
7174	30905	12168
7175	30909	12163
7176	30914	12159
7177	30919	12155
7178	30923	12151
7179	30928	12147
7180	30932	12143
7181	30937	12139
7182	30942	12134
7183	30946	12130
7184	30950	12126
7185	30955	12122
7186	30959	12117
7187	30963	12113
7188	30967	12108
7189	30972	12104
7190	30976	12100
7191	30981	12096
7192	30985	12091
7193	30990	12087
7194	30994	12083
7195	30999	12079
7196	31004	12075
7197	31008	12070
7198	31012	12066
7199	31017	12062
7200	31022	12058
7201	31027	12054
7202	31031	12049
7203	31036	12045
7204	31041	12041
7205	31045	12037
7206	31049	12032
7207	31054	12028
7208	31058	12024
7209	31063	12020
7210	31068	12016
7211	31073	12012
7212	31077	12007
7213	31081	12003
7214	31087	11999
7215	31091	11995
7216	31095	11991
7217	31100	11986
7218	31105	11982
7219	31109	11978
7220	31114	11974
7221	31119	11970
7222	31124	11966
7223	31128	11961
7224	31132	11957
7225	31137	11953
7226	31141	11948
7227	31145	11944
7228	31149	11940
7229	31154	11936
7230	31158	11931
7231	31163	11927
7232	31167	11923
7233	31172	11919
7234	31175	11914
7235	31180	11910
7236	31185	11906
7237	31190	11902
7238	31194	11897
7239	31199	11893
7240	31203	11889
7241	31207	11885
7242	31212	11880
7243	31216	11876
7244	31220	11872
7245	31224	11867
7246	31229	11863
7247	31233	11859
7248	31237	11854
7249	31242	11850
7250	31246	11846
7251	31251	11842
7252	31255	11837
7253	31259	11833
7254	31263	11828
7255	31268	11824
7256	31272	11820
7257	31276	11815
7258	31280	11811
7259	31285	11807
7260	31289	11802
7261	31293	11798
7262	31297	11794
7263	31301	11789
7264	31305	11785
7265	31309	11781
7266	31313	11776
7267	31318	11772
7268	31323	11768
7269	31327	11763
7270	31331	11759
7271	31335	11755
7272	31339	11750
7273	31344	11746
7274	31348	11742
7275	31352	11737
7276	31356	11733
7277	31361	11729
7278	31365	11724
7279	31370	11720
7280	31374	11716
7281	31378	11711
7282	31383	11707
7283	31388	11703
7284	31391	11699
7285	31396	11694
7286	31401	11690
7287	31405	11686
7288	31409	11682
7289	31413	11677
7290	31418	11673
7291	31423	11669
7292	31427	11665
7293	31432	11660
7294	31436	11656
7295	31440	11652
7296	31445	11648
7297	31450	11644
7298	31454	11639
7299	31459	11635
7300	31463	11631
7301	31468	11627
7302	31472	11622
7303	31476	11618
7304	31481	11614
7305	31485	11609
7306	31489	11605
7307	31494	11601
7308	31499	11597
7309	31504	11593
7310	31509	11589
7311	31513	11584
7312	31518	11580
7313	31522	11576
7314	31527	11572
7315	31532	11568
7316	31537	11564
7317	31541	11559
7318	31545	11555
7319	31550	11551
7320	31554	11546
7321	31559	11542
7322	31563	11538
7323	31568	11534
7324	31572	11529
7325	31576	11525
7326	31581	11521
7327	31586	11517
7328	31590	11512
7329	31594	11508
7330	31600	11504
7331	31604	11500
7332	31609	11496
7333	31614	11492
7334	31618	11487
7335	31622	11483
7336	31626	11479
7337	31632	11475
7338	31637	11471
7339	31641	11466
7340	31646	11462
7341	31651	11458
7342	31655	11454
7343	31659	11449
7344	31664	11445
7345	31668	11441
7346	31672	11437
7347	31676	11432
7348	31681	11428
7349	31685	11424
7350	31689	11419
7351	31694	11415
7352	31698	11411
7353	31702	11406
7354	31706	11402
7355	31710	11397
7356	31715	11393
7357	31719	11389
7358	31723	11384
7359	31727	11380
7360	31731	11376
7361	31736	11371
7362	31740	11367
7363	31744	11363
7364	31748	11358
7365	31752	11354
7366	31756	11350
7367	31761	11345
7368	31765	11341
7369	31769	11337
7370	31773	11332
7371	31777	11328
7372	31782	11323
7373	31786	11319
7374	31790	11315
7375	31794	11311
7376	31798	11306
7377	31802	11302
7378	31806	11297
7379	31810	11293
7380	31815	11288
7381	31819	11284
7382	31823	11280
7383	31827	11275
7384	31831	11271
7385	31835	11267
7386	31839	11262
7387	31843	11258
7388	31848	11254
7389	31852	11249
7390	31856	11245
7391	31860	11240
7392	31865	11236
7393	31869	11232
7394	31872	11227
7395	31877	11223
7396	31881	11219
7397	31885	11214
7398	31890	11210
7399	31894	11206
7400	31898	11201
7401	31902	11197
7402	31907	11193
7403	31911	11188
7404	31915	11184
7405	31919	11180
7406	31923	11175
7407	31928	11171
7408	31932	11167
7409	31936	11162
7410	31940	11158
7411	31944	11153
7412	31948	11149
7413	31953	11145
7414	31957	11140
7415	31961	11136
7416	31965	11132
7417	31969	11127
7418	31973	11123
7419	31978	11119
7420	31982	11114
7421	31986	11110
7422	31990	11106
7423	31995	11101
7424	31999	11097
7425	32003	11093
7426	32007	11088
7427	32011	11084
7428	32016	11080
7429	32020	11075
7430	32024	11071
7431	32029	11067
7432	32033	11062
7433	32037	11058
7434	32041	11053
7435	32046	11049
7436	32050	11045
7437	32054	11041
7438	32058	11036
7439	32062	11032
7440	32067	11028
7441	32071	11023
7442	32075	11019
7443	32079	11015
7444	32083	11010
7445	32088	11006
7446	32093	11002
7447	32097	10997
7448	32101	10993
7449	32105	10989
7450	32109	10984
7451	32113	10980
7452	32117	10975
7453	32121	10971
7454	32125	10967
7455	32129	10962
7456	32133	10958
7457	32137	10953
7458	32141	10949
7459	32145	10945
7460	32149	10940
7461	32153	10936
7462	32158	10932
7463	32162	10927
7464	32166	10923
7465	32170	10918
7466	32175	10914
7467	32179	10910
7468	32183	10906
7469	32187	10901
7470	32192	10897
7471	32196	10892
7472	32200	10888
7473	32204	10884
7474	32208	10879
7475	32212	10875
7476	32217	10871
7477	32221	10866
7478	32225	10862
7479	32229	10858
7480	32233	10853
7481	32237	10849
7482	32241	10844
7483	32245	10840
7484	32249	10836
7485	32254	10831
7486	32258	10827
7487	32262	10823
7488	32266	10818
7489	32271	10814
7490	32275	10810
7491	32279	10805
7492	32283	10801
7493	32287	10797
7494	32292	10792
7495	32296	10788
7496	32300	10784
7497	32304	10779
7498	32308	10775
7499	32312	10770
7500	32317	10766
7501	32321	10762
7502	32325	10757
7503	32329	10753
7504	32333	10749
7505	32337	10744
7506	32342	10740
7507	32346	10736
7508	32350	10731
7509	32354	10727
7510	32358	10723
7511	32362	10718
7512	32366	10714
7513	32370	10709
7514	32374	10705
7515	32379	10701
7516	32383	10696
7517	32387	10692
7518	32392	10688
7519	32396	10683
7520	32400	10679
7521	32404	10675
7522	32409	10671
7523	32413	10666
7524	32417	10662
7525	32422	10658
7526	32427	10654
7527	32431	10649
7528	32436	10645
7529	32441	10641
7530	32445	10637
7531	32449	10632
7532	32454	10628
7533	32459	10624
7534	32464	10620
7535	32468	10616
7536	32473	10612
7537	32479	10608
7538	32487	10605
7539	32493	10601
7540	32531	10607
7541	32541	10605
7542	32546	10601
7543	32551	10597
7544	32555	10593
7545	32560	10589
7546	32564	10584
7547	32570	10580
7548	32575	10576
7549	32579	10572
7550	32584	10567
7551	32588	10563
7552	32593	10559
7553	32597	10555
7554	32602	10551
7555	32607	10547
7556	32612	10542
7557	32616	10538
7558	32620	10534
7559	32626	10530
7560	32630	10525
7561	32634	10521
7562	32640	10517
7563	32644	10513
7564	32648	10508
7565	32653	10504
7566	32657	10500
7567	32661	10495
7568	32665	10491
7569	32669	10487
7570	32674	10482
7571	32678	10478
7572	32682	10474
7573	32687	10469
7574	32691	10465
7575	32695	10461
7576	32700	10456
7577	32704	10452
7578	32708	10448
7579	32712	10443
7580	32716	10439
7581	32721	10435
7582	32725	10430
7583	32729	10426
7584	32733	10422
7585	32738	10417
7586	32742	10413
7587	32746	10409
7588	32750	10404
7589	32755	10400
7590	32759	10396
7591	32763	10391
7592	32767	10387
7593	32772	10383
7594	32776	10378
7595	32780	10374
7596	32784	10369
7597	32788	10365
7598	32792	10361
7599	32797	10356
7600	32801	10352
7601	32805	10348
7602	32809	10343
7603	32813	10339
7604	32818	10335
7605	32822	10331
7606	32827	10326
7607	32831	10322
7608	32835	10317
7609	32839	10313
7610	32843	10309
7611	32848	10304
7612	32852	10300
7613	32856	10296
7614	32860	10291
7615	32864	10287
7616	32869	10283
7617	32873	10278
7618	32877	10274
7619	32881	10270
7620	32885	10265
7621	32889	10261
7622	32893	10256
7623	32898	10252
7624	32902	10248
7625	32906	10243
7626	32910	10239
7627	32915	10235
7628	32919	10230
7629	32923	10226
7630	32927	10222
7631	32932	10217
7632	32936	10213
7633	32940	10209
7634	32944	10204
7635	32948	10200
7636	32953	10196
7637	32957	10191
7638	32961	10187
7639	32965	10183
7640	32970	10178
7641	32974	10174
7642	32978	10170
7643	32983	10166
7644	32988	10161
7645	32992	10157
7646	32996	10153
7647	33000	10148
7648	33005	10144
7649	33009	10140
7650	33013	10135
7651	33017	10131
7652	33021	10126
7653	33025	10122
7654	33030	10118
7655	33033	10113
7656	33038	10109
7657	33042	10105
7658	33046	10100
7659	33050	10096
7660	33055	10092
7661	33059	10087
7662	33063	10083
7663	33067	10079
7664	33071	10074
7665	33075	10070
7666	33079	10065
7667	33084	10061
7668	33088	10057
7669	33092	10052
7670	33096	10048
7671	33101	10044
7672	33105	10039
7673	33109	10035
7674	33113	10031
7675	33117	10026
7676	33122	10022
7677	33126	10018
7678	33130	10013
7679	33134	10009
7680	33138	10005
7681	33143	10000
7682	33147	9996
7683	33151	9991
7684	33155	9987
7685	33159	9983
7686	33163	9978
7687	33168	9974
7688	33172	9970
7689	33176	9965
7690	33180	9961
7691	33185	9957
7692	33189	9953
7693	33193	9948
7694	33197	9944
7695	33202	9939
7696	33206	9935
7697	33210	9931
7698	33214	9926
7699	33218	9922
7700	33222	9917
7701	33226	9913
7702	33230	9909
7703	33234	9904
7704	33238	9900
7705	33242	9896
7706	33246	9891
7707	33251	9887
7708	33255	9883
7709	33259	9878
7710	33263	9874
7711	33267	9869
7712	33271	9865
7713	33275	9861
7714	33279	9856
7715	33284	9852
7716	33288	9848
7717	33292	9843
7718	33296	9839
7719	33300	9834
7720	33304	9830
7721	33308	9826
7722	33312	9821
7723	33317	9817
7724	33321	9813
7725	33326	9808
7726	33330	9804
7727	33334	9800
7728	33338	9795
7729	33342	9791
7730	33346	9787
7731	33350	9782
7732	33354	9778
7733	33358	9773
7734	33362	9769
7735	33367	9765
7736	33371	9760
7737	33375	9756
7738	33379	9752
7739	33383	9747
7740	33387	9743
7741	33391	9738
7742	33396	9734
7743	33400	9730
7744	33404	9725
7745	33408	9721
7746	33412	9717
7747	33416	9712
7748	33420	9708
7749	33424	9703
7750	33428	9699
7751	33432	9695
7752	33436	9690
7753	33441	9686
7754	33445	9682
7755	33449	9677
7756	33454	9673
7757	33458	9669
7758	33462	9664
7759	33465	9660
7760	33470	9655
7761	33474	9651
7762	33478	9647
7763	33482	9642
7764	33486	9638
7765	33490	9634
7766	33495	9629
7767	33499	9625
7768	33503	9621
7769	33507	9616
7770	33512	9612
7771	33516	9608
7772	33520	9603
7773	33524	9599
7774	33528	9595
7775	33532	9590
7776	33536	9586
7777	33541	9581
7778	33544	9577
7779	33549	9573
7780	33553	9568
7781	33557	9564
7782	33561	9560
7783	33566	9555
7784	33570	9551
7785	33574	9547
7786	33578	9542
7787	33582	9538
7788	33586	9534
7789	33591	9529
7790	33595	9525
7791	33599	9520
7792	33603	9516
7793	33608	9512
7794	33612	9508
7795	33616	9503
7796	33620	9499
7797	33624	9494
7798	33628	9490
7799	33632	9486
7800	33636	9481
7801	33641	9477
7802	33645	9473
7803	33649	9468
7804	33653	9464
7805	33657	9460
7806	33661	9455
7807	33666	9451
7808	33670	9446
7809	33674	9442
7810	33678	9438
7811	33682	9433
7812	33686	9429
7813	33691	9425
7814	33695	9420
7815	33700	9416
7816	33704	9412
7817	33708	9408
7818	33712	9403
7819	33716	9399
7820	33720	9394
7821	33724	9390
7822	33728	9385
7823	33732	9381
7824	33736	9377
7825	33740	9372
7826	33744	9368
7827	33748	9364
7828	33752	9359
7829	33756	9355
7830	33761	9351
7831	33765	9346
7832	33770	9342
7833	33774	9338
7834	33778	9333
7835	33782	9329
7836	33787	9325
7837	33791	9320
7838	33794	9316
7839	33798	9311
7840	33802	9307
7841	33806	9303
7842	33811	9298
7843	33815	9294
7844	33819	9290
7845	33823	9285
7846	33827	9281
7847	33831	9276
7848	33835	9272
7849	33839	9268
7850	33843	9263
7851	33847	9259
7852	33851	9255
7853	33855	9250
7854	33860	9246
7855	33864	9241
7856	33868	9237
7857	33872	9233
7858	33876	9228
7859	33881	9224
7860	33885	9220
7861	33889	9215
7862	33893	9211
7863	33897	9207
7864	33902	9202
7865	33906	9198
7866	33910	9194
7867	33914	9189
7868	33918	9185
7869	33922	9181
7870	33926	9176
7871	33930	9172
7872	33934	9167
7873	33939	9163
7874	33942	9159
7875	33947	9154
7876	33951	9150
7877	33955	9146
7878	33959	9141
7879	33964	9137
7880	33968	9133
7881	33972	9128
7882	33977	9124
7883	33981	9120
7884	33986	9116
7885	33990	9111
7886	33994	9107
7887	33999	9103
7888	34003	9098
7889	34007	9094
7890	34011	9090
7891	34015	9085
7892	34019	9081
7893	34023	9077
7894	34028	9072
7895	34032	9068
7896	34036	9064
7897	34040	9059
7898	34044	9055
7899	34048	9050
7900	34052	9046
7901	34057	9042
7902	34061	9037
7903	34065	9033
7904	34070	9029
7905	34074	9025
