iter	Logloss
5747	0.5000519046
5748	0.500036431
5749	0.5000221494
5750	0.5000101426
5751	0.4999991
5752	0.4999877723
5753	0.4999798653
5754	0.4999667598
5755	0.4999581117
5756	0.4999465091
5757	0.4999329758
5758	0.4999212625
5759	0.4999139679
5760	0.499900635
5761	0.4998902821
5762	0.4998754714
5763	0.499867234
5764	0.4998549501
5765	0.4998417814
5766	0.4998305058
5767	0.499815092
5768	0.4998044462
5769	0.4997870118
5770	0.4997750006
5771	0.4997619643
5772	0.4997469221
5773	0.4997373018
5774	0.4997249688
5775	0.4997105279
5776	0.4996997097
5777	0.4996865781
5778	0.4996747796
5779	0.4996595451
5780	0.4996444082
5781	0.4996329496
5782	0.499621764
5783	0.4996049332
5784	0.499592584
5785	0.4995790161
5786	0.4995653194
5787	0.4995489125
5788	0.4995352798
5789	0.4995194319
5790	0.4995053228
5791	0.499491056
5792	0.4994794071
5793	0.4994655783
5794	0.4994546116
5795	0.4994392469
5796	0.4994260817
5797	0.499413836
5798	0.4994059428
5799	0.4993936311
5800	0.4993804701
5801	0.499367604
5802	0.4993525555
5803	0.4993354567
5804	0.4993168736
5805	0.4993059266
5806	0.4992917513
5807	0.4992823176
5808	0.4992679463
5809	0.4992550423
5810	0.4992399418
5811	0.4992220956
5812	0.4992090927
5813	0.4991980129
5814	0.4991819349
5815	0.4991711688
5816	0.4991589526
5817	0.4991455773
5818	0.4991310891
5819	0.4991130217
5820	0.4990979553
5821	0.4990852359
5822	0.4990719302
5823	0.4990605707
5824	0.4990515166
5825	0.4990393496
5826	0.4990285283
5827	0.4990187499
5828	0.4990098399
5829	0.4989962911
5830	0.4989827035
5831	0.498973862
5832	0.4989603703
5833	0.4989478884
5834	0.4989292791
5835	0.4989166469
5836	0.4989007556
5837	0.4988886902
5838	0.4988804226
5839	0.4988683486
5840	0.4988613752
5841	0.4988537955
5842	0.4988400359
5843	0.4988287667
5844	0.4988183729
5845	0.498805499
5846	0.4987928597
5847	0.4987829337
5848	0.4987696112
5849	0.4987558929
5850	0.4987434631
5851	0.4987285517
5852	0.4987123853
5853	0.4986995419
5854	0.4986826573
5855	0.4986694664
5856	0.4986596434
5857	0.4986482979
5858	0.4986362536
5859	0.4986255995
5860	0.4986166384
5861	0.4986019439
5862	0.498587634
5863	0.4985718381
5864	0.4985577768
5865	0.4985492003
5866	0.4985382228
5867	0.498527697
5868	0.4985173929
5869	0.4985052135
5870	0.4984892858
5871	0.498474623
5872	0.4984605011
5873	0.4984480891
5874	0.4984365707
5875	0.4984291353
5876	0.4984131949
5877	0.4983992738
5878	0.4983860088
5879	0.4983733861
5880	0.4983574941
5881	0.4983465052
5882	0.498331611
5883	0.4983196657
5884	0.4983062787
5885	0.4982934853
5886	0.4982821557
5887	0.4982698434
5888	0.4982610025
5889	0.4982463128
5890	0.4982368156
5891	0.4982211558
5892	0.4982090314
5893	0.498199637
5894	0.4981886194
5895	0.4981759918
5896	0.4981644494
5897	0.4981531043
5898	0.4981394649
5899	0.4981290262
5900	0.49811757
5901	0.4981070141
5902	0.4980954488
5903	0.498079774
5904	0.4980660647
5905	0.4980528712
5906	0.4980420257
5907	0.4980306513
5908	0.4980252059
5909	0.4980161564
5910	0.498006065
5911	0.4979915861
5912	0.4979811748
5913	0.4979678962
5914	0.4979545369
5915	0.4979408408
5916	0.4979299763
5917	0.4979128006
5918	0.497899681
5919	0.4978865249
5920	0.4978698155
5921	0.49785893
5922	0.4978455077
5923	0.4978343017
5924	0.4978250289
5925	0.4978151081
5926	0.4978056573
5927	0.4977921917
5928	0.4977809184
5929	0.4977712771
5930	0.497758314
5931	0.4977469221
5932	0.4977352534
5933	0.497723755
5934	0.4977152115
5935	0.4977029435
5936	0.497690704
5937	0.4976794578
5938	0.4976670517
5939	0.4976524304
5940	0.4976424497
5941	0.4976276738
5942	0.4976131078
5943	0.4976019967
5944	0.4975928905
5945	0.4975794069
5946	0.4975719105
5947	0.4975546009
5948	0.4975438772
5949	0.4975284384
5950	0.4975188243
5951	0.4975069807
5952	0.4974942351
5953	0.4974826689
5954	0.4974667366
5955	0.4974538837
5956	0.4974390123
5957	0.4974274533
5958	0.4974164469
5959	0.4974070865
5960	0.4973961282
5961	0.4973844802
5962	0.4973713058
5963	0.4973564554
5964	0.4973420107
5965	0.4973293132
5966	0.4973171767
5967	0.4973058949
5968	0.4972928502
5969	0.4972788423
5970	0.4972659734
5971	0.4972563214
5972	0.497244555
5973	0.4972334671
5974	0.4972202812
5975	0.4972053618
5976	0.4971939721
5977	0.497183108
5978	0.4971703451
5979	0.4971596288
5980	0.4971483758
5981	0.497136004
5982	0.4971234195
5983	0.4971121794
5984	0.4971009098
5985	0.4970902032
5986	0.4970761419
5987	0.4970650158
5988	0.4970555096
5989	0.4970423636
5990	0.4970346723
5991	0.4970242424
5992	0.4970098937
5993	0.4969962946
5994	0.4969828808
5995	0.4969697222
5996	0.4969606976
5997	0.4969487387
5998	0.4969375568
5999	0.4969270466
6000	0.4969144593
6001	0.4969050715
6002	0.4968899208
6003	0.4968789811
6004	0.4968642996
6005	0.4968484715
6006	0.4968384058
6007	0.4968257382
6008	0.4968153331
6009	0.4968058169
6010	0.4967943281
6011	0.4967855207
6012	0.4967762086
6013	0.4967623513
6014	0.4967516763
6015	0.4967380385
6016	0.4967256247
6017	0.4967143778
6018	0.4967017304
6019	0.4966830102
6020	0.4966692299
6021	0.4966593785
6022	0.4966476262
6023	0.4966339312
6024	0.4966207459
6025	0.4966098085
6026	0.4965947994
6027	0.4965853618
6028	0.4965722096
6029	0.4965593924
6030	0.4965458625
6031	0.496535036
6032	0.496519431
6033	0.4965041603
6034	0.4964912463
6035	0.496479057
6036	0.4964680254
6037	0.4964517962
6038	0.4964400962
6039	0.4964305668
6040	0.4964184798
6041	0.496406434
6042	0.4963934756
6043	0.496381
6044	0.4963717371
6045	0.4963613056
6046	0.4963498978
6047	0.4963396229
6048	0.4963296808
6049	0.4963181
6050	0.4963073285
6051	0.4962957279
6052	0.4962854813
6053	0.4962767456
6054	0.4962663727
6055	0.4962517154
6056	0.4962393621
6057	0.4962300383
6058	0.4962191034
6059	0.4962005827
6060	0.4961856371
6061	0.4961773628
6062	0.4961662272
6063	0.4961538869
6064	0.496144814
6065	0.4961339369
6066	0.4961242904
6067	0.4961097029
6068	0.4960950015
6069	0.4960821564
6070	0.4960656929
6071	0.4960512155
6072	0.4960435663
6073	0.4960317006
6074	0.4960192078
6075	0.496005121
6076	0.4959929841
6077	0.4959775426
6078	0.4959693829
6079	0.4959580787
6080	0.4959446252
6081	0.4959332412
6082	0.4959224625
6083	0.4959141897
6084	0.4959029465
6085	0.4958925269
6086	0.4958823264
6087	0.4958686094
6088	0.4958528201
6089	0.4958415463
6090	0.4958296457
6091	0.4958164768
6092	0.4958015556
6093	0.4957901877
6094	0.495780174
6095	0.4957666525
6096	0.4957550893
6097	0.4957437033
6098	0.4957334744
6099	0.4957208618
6100	0.4957094544
6101	0.495698772
6102	0.4956888209
6103	0.4956754631
6104	0.4956629319
6105	0.495650724
6106	0.4956354454
6107	0.4956223878
6108	0.4956090337
6109	0.4955983295
6110	0.495586278
6111	0.4955750684
6112	0.4955644373
6113	0.4955510856
6114	0.4955418365
6115	0.4955328417
6116	0.4955202633
6117	0.4955088493
6118	0.4954990988
6119	0.495488053
6120	0.4954764468
6121	0.4954636789
6122	0.4954501437
6123	0.4954386235
6124	0.4954269543
6125	0.4954119623
6126	0.4953988567
6127	0.4953903452
6128	0.4953798521
6129	0.4953710788
6130	0.4953610068
6131	0.4953494306
6132	0.4953379747
6133	0.4953273921
6134	0.4953149988
6135	0.4953075348
6136	0.4952926406
6137	0.4952841412
6138	0.495274749
6139	0.4952637533
6140	0.4952533879
6141	0.4952425946
6142	0.4952288568
6143	0.4952155109
6144	0.4952043597
6145	0.4951894734
6146	0.4951788679
6147	0.4951692904
6148	0.4951577469
6149	0.4951421135
6150	0.4951308874
6151	0.4951183935
6152	0.4951084052
6153	0.4950942671
6154	0.49508235
6155	0.4950685208
6156	0.4950605121
6157	0.4950525776
6158	0.4950398883
6159	0.4950346768
6160	0.4950264117
6161	0.4950167568
6162	0.4950058187
6163	0.4949925381
6164	0.4949783888
6165	0.4949686231
6166	0.4949540487
6167	0.4949421453
6168	0.4949299375
6169	0.4949137591
6170	0.4948991946
6171	0.4948892717
6172	0.4948761154
6173	0.4948641869
6174	0.4948559053
6175	0.4948457504
6176	0.4948325562
6177	0.4948228453
6178	0.494811003
6179	0.4947943664
6180	0.4947787532
6181	0.4947673332
6182	0.494755392
6183	0.494744029
6184	0.4947298988
6185	0.4947210969
6186	0.4947113105
6187	0.4947016806
6188	0.494691078
6189	0.4946780343
6190	0.4946644699
6191	0.494654038
6192	0.494644445
6193	0.4946368256
6194	0.4946211132
6195	0.4946106357
6196	0.4945961505
6197	0.4945830182
6198	0.4945706053
6199	0.494562474
6200	0.4945530834
6201	0.4945448404
6202	0.4945299019
6203	0.4945194824
6204	0.4945057261
6205	0.4944966705
6206	0.494483824
6207	0.4944712907
6208	0.4944575986
6209	0.4944462408
6210	0.4944376579
6211	0.494422486
6212	0.4944091862
6213	0.4943985813
6214	0.4943889089
6215	0.4943763115
6216	0.4943639793
6217	0.4943525548
6218	0.4943405143
6219	0.4943255422
6220	0.494315853
6221	0.4943022859
6222	0.4942919521
6223	0.4942819795
6224	0.4942728463
6225	0.4942573368
6226	0.4942480802
6227	0.49423666
6228	0.4942226598
6229	0.4942115348
6230	0.4941977426
6231	0.4941823752
6232	0.4941757275
6233	0.4941639254
6234	0.4941537198
6235	0.4941442832
6236	0.494132358
6237	0.494119945
6238	0.4941042015
6239	0.4940925467
6240	0.494080078
6241	0.4940691892
6242	0.4940594994
6243	0.4940464946
6244	0.4940313448
6245	0.494019662
6246	0.494006521
6247	0.4939974814
6248	0.4939859091
6249	0.4939748181
6250	0.4939608994
6251	0.4939491832
6252	0.4939332808
6253	0.4939226892
6254	0.4939107032
6255	0.4939000577
6256	0.4938872052
6257	0.4938790797
6258	0.4938692443
6259	0.4938574511
6260	0.4938440717
6261	0.4938325383
6262	0.4938223445
6263	0.4938084616
6264	0.4937972683
6265	0.493785218
6266	0.4937731334
6267	0.4937586444
6268	0.4937494448
6269	0.4937369355
6270	0.4937270196
6271	0.4937204239
6272	0.4937069164
6273	0.4936962323
6274	0.4936872812
6275	0.4936738759
6276	0.4936615321
6277	0.4936515679
6278	0.4936386366
6279	0.4936225237
6280	0.4936120517
6281	0.4936007857
6282	0.4935865283
6283	0.4935749087
6284	0.4935629748
6285	0.4935512256
6286	0.4935389767
6287	0.4935269631
6288	0.4935119399
6289	0.493498217
6290	0.4934833326
6291	0.4934724546
6292	0.4934637685
6293	0.493457868
6294	0.4934457153
6295	0.4934338135
6296	0.4934224141
6297	0.4934133161
6298	0.4934067186
6299	0.49339823
6300	0.4933893208
6301	0.4933757142
6302	0.4933650066
6303	0.4933539415
6304	0.4933424937
6305	0.4933292984
6306	0.4933136097
6307	0.4933021725
6308	0.4932907767
6309	0.4932805738
6310	0.4932702068
6311	0.4932591349
6312	0.4932446574
6313	0.4932312249
6314	0.4932207718
6315	0.4932118518
6316	0.4932023342
6317	0.4931895807
6318	0.4931757261
6319	0.4931623141
6320	0.4931533952
6321	0.4931396191
6322	0.4931336827
6323	0.4931210926
6324	0.4931060078
6325	0.4930959054
6326	0.4930843422
6327	0.4930674141
6328	0.4930565276
6329	0.493048158
6330	0.4930351158
6331	0.4930199779
6332	0.4930049248
6333	0.492987529
6334	0.4929727376
6335	0.4929605028
6336	0.492944304
6337	0.4929342565
6338	0.492920911
6339	0.4929078199
6340	0.49289674
6341	0.4928874276
6342	0.4928733344
6343	0.4928625547
6344	0.4928464372
6345	0.4928350451
6346	0.4928250507
6347	0.492814113
6348	0.4927999252
6349	0.4927868717
6350	0.4927782618
6351	0.4927642862
6352	0.4927543173
6353	0.4927425091
6354	0.4927287883
6355	0.49271434
6356	0.4927029556
6357	0.4926911992
6358	0.4926786968
6359	0.4926691571
6360	0.4926556369
6361	0.4926455701
6362	0.4926364928
6363	0.4926225942
6364	0.4926103554
6365	0.4925982785
6366	0.4925823946
6367	0.4925696935
6368	0.4925569697
6369	0.4925446355
6370	0.492532533
6371	0.4925216618
6372	0.4925115962
6373	0.49250232
6374	0.4924884202
6375	0.4924768498
6376	0.492465125
6377	0.4924535498
6378	0.4924440744
6379	0.4924334671
6380	0.4924241635
6381	0.4924154685
6382	0.4924061892
6383	0.4923930021
6384	0.4923836161
6385	0.4923726329
6386	0.4923654951
6387	0.4923522829
6388	0.4923416782
6389	0.492327912
6390	0.4923150771
6391	0.4923000879
6392	0.4922865639
6393	0.4922707893
6394	0.4922575353
6395	0.4922454018
6396	0.4922316189
6397	0.4922216465
6398	0.4922116857
6399	0.4921949412
6400	0.4921833925
6401	0.4921726166
6402	0.4921618568
6403	0.4921486026
6404	0.4921392879
6405	0.4921270779
6406	0.4921143618
6407	0.4920997556
6408	0.4920899593
6409	0.4920809457
6410	0.4920675307
6411	0.492055413
6412	0.4920431549
6413	0.4920302455
6414	0.4920155892
6415	0.4920059881
6416	0.4919951675
6417	0.4919840775
6418	0.4919744485
6419	0.4919625921
6420	0.4919508377
6421	0.49194045
6422	0.4919264719
6423	0.4919146659
6424	0.4919023655
6425	0.4918956712
6426	0.4918811738
6427	0.491869697
6428	0.4918594045
6429	0.4918473758
6430	0.4918366913
6431	0.491821658
6432	0.4918077457
6433	0.4917957679
6434	0.4917826875
6435	0.4917707891
6436	0.4917609683
6437	0.4917474965
6438	0.4917315958
6439	0.4917211661
6440	0.4917125324
6441	0.491698731
6442	0.4916867474
6443	0.4916743227
6444	0.4916661836
6445	0.4916548363
6446	0.4916434232
6447	0.4916323455
6448	0.4916189886
6449	0.4916096614
6450	0.4915988618
6451	0.4915891689
6452	0.4915764042
6453	0.4915642083
6454	0.4915527247
6455	0.4915416123
6456	0.4915328467
6457	0.4915178065
6458	0.4915080072
6459	0.4914984789
6460	0.4914859237
6461	0.4914753531
6462	0.491464472
6463	0.4914519125
6464	0.4914419705
6465	0.4914320698
6466	0.4914212466
6467	0.4914095413
6468	0.4913997129
6469	0.4913881883
6470	0.491372543
6471	0.4913613911
6472	0.4913488555
6473	0.4913398466
6474	0.4913240646
6475	0.4913158449
6476	0.4913025239
6477	0.4912920009
6478	0.4912819766
6479	0.4912703138
6480	0.4912580532
6481	0.491248862
6482	0.4912373548
6483	0.4912268351
6484	0.4912138839
6485	0.4911999894
6486	0.4911867518
6487	0.4911731897
6488	0.4911637735
6489	0.4911517136
6490	0.4911363325
6491	0.4911256883
6492	0.4911166687
6493	0.4911034125
6494	0.4910925683
6495	0.4910847214
6496	0.4910703911
6497	0.4910595455
6498	0.4910490752
6499	0.4910383978
6500	0.4910302614
6501	0.491018174
6502	0.4910075934
6503	0.4909990805
6504	0.4909860925
6505	0.4909771852
6506	0.4909704416
6507	0.4909622474
6508	0.4909516058
6509	0.4909414097
6510	0.4909286585
6511	0.4909162123
6512	0.4909074936
6513	0.4908960481
6514	0.4908823789
6515	0.4908703687
6516	0.4908599388
6517	0.4908477582
6518	0.4908348815
6519	0.4908228947
6520	0.4908120358
6521	0.4907974587
6522	0.4907872976
6523	0.4907770957
6524	0.4907615549
6525	0.4907506868
6526	0.4907384367
6527	0.4907268139
6528	0.4907133268
6529	0.4907014466
6530	0.4906884894
6531	0.4906787371
6532	0.4906673347
6533	0.4906524678
6534	0.4906433338
6535	0.4906252549
6536	0.4906144206
6537	0.4906036107
6538	0.4905922334
6539	0.490581351
6540	0.4905704896
6541	0.4905597133
6542	0.4905479954
6543	0.4905361473
6544	0.4905207095
6545	0.4905087125
6546	0.4904957406
6547	0.4904836217
6548	0.4904737
6549	0.490458466
6550	0.4904487833
6551	0.4904348821
6552	0.490423753
6553	0.4904080566
6554	0.4903966846
6555	0.4903855537
6556	0.4903752999
6557	0.4903644931
6558	0.4903515467
6559	0.4903422194
6560	0.490331121
6561	0.4903220308
6562	0.4903088054
6563	0.4902974561
6564	0.4902880316
6565	0.4902790656
6566	0.4902684866
6567	0.4902588405
6568	0.4902426588
6569	0.4902318923
6570	0.4902246501
6571	0.4902132679
6572	0.4902040271
6573	0.4901958204
6574	0.4901834727
6575	0.4901705142
6576	0.4901564835
6577	0.4901440813
6578	0.4901273259
6579	0.4901110335
6580	0.4900997109
6581	0.490088069
6582	0.4900777473
6583	0.4900654848
6584	0.4900561589
6585	0.4900428377
6586	0.4900318915
6587	0.4900197317
6588	0.4900058907
6589	0.4899936435
6590	0.4899819103
6591	0.4899724018
6592	0.4899603567
6593	0.4899492694
6594	0.4899396198
6595	0.4899245658
6596	0.4899137018
6597	0.4899018968
6598	0.4898917114
6599	0.4898793827
6600	0.4898670147
6601	0.4898514001
6602	0.4898390812
6603	0.4898257368
6604	0.4898187592
6605	0.4898072842
6606	0.4897897557
6607	0.4897807437
6608	0.4897685238
6609	0.4897553005
6610	0.4897454884
6611	0.489735341
6612	0.4897283993
6613	0.4897161686
6614	0.4897006703
6615	0.4896859919
6616	0.4896717041
6617	0.4896635827
6618	0.4896522408
6619	0.4896419838
6620	0.4896305081
6621	0.4896202593
6622	0.4896074663
6623	0.4895968556
6624	0.4895824628
6625	0.4895717478
6626	0.4895592843
6627	0.4895448135
6628	0.4895272125
6629	0.4895155896
6630	0.4895066795
6631	0.4894966358
6632	0.4894852218
6633	0.4894731171
6634	0.4894598426
6635	0.4894518045
6636	0.4894385933
6637	0.489426311
6638	0.4894172589
6639	0.4894109095
6640	0.4893979083
6641	0.4893870215
6642	0.4893737726
6643	0.4893625189
6644	0.4893497021
6645	0.4893399597
6646	0.4893276611
6647	0.489318669
6648	0.4893071365
6649	0.4892959263
6650	0.4892881079
6651	0.4892813056
6652	0.4892719703
6653	0.4892584469
6654	0.4892488774
6655	0.4892398223
6656	0.4892281742
6657	0.4892141172
6658	0.4892009952
6659	0.4891892477
6660	0.4891766634
6661	0.4891646183
6662	0.4891490438
6663	0.4891370158
6664	0.4891230583
6665	0.4891091719
6666	0.4890973914
6667	0.4890834226
6668	0.4890721569
6669	0.489059781
6670	0.4890481646
6671	0.4890320033
6672	0.4890218442
6673	0.489009712
6674	0.4890007191
6675	0.4889876385
6676	0.488976493
6677	0.4889655618
6678	0.4889552448
6679	0.4889475369
6680	0.4889362643
6681	0.4889217582
6682	0.4889077343
6683	0.4888969823
6684	0.4888838341
6685	0.4888715263
6686	0.4888573655
6687	0.4888455677
6688	0.4888348234
6689	0.4888250133
6690	0.4888149405
6691	0.4888014383
6692	0.4887865873
6693	0.4887775527
6694	0.4887664232
6695	0.4887519089
6696	0.4887357226
6697	0.4887259594
6698	0.4887121166
6699	0.4886984259
6700	0.4886863019
6701	0.4886761478
6702	0.488663074
6703	0.4886533847
6704	0.4886450752
6705	0.4886346736
6706	0.4886203425
6707	0.488604375
6708	0.4885917337
6709	0.4885806583
6710	0.488567459
6711	0.4885523218
6712	0.4885396115
6713	0.4885287517
6714	0.488514695
6715	0.4885015886
6716	0.4884928749
6717	0.4884818976
6718	0.4884700135
6719	0.4884580882
6720	0.4884422259
6721	0.4884335039
6722	0.4884251643
6723	0.4884096592
6724	0.4884015822
6725	0.4883904297
6726	0.4883786739
6727	0.4883692864
6728	0.4883606139
6729	0.4883533022
6730	0.4883418633
6731	0.4883334037
6732	0.4883168253
6733	0.4883027942
6734	0.4882920312
6735	0.4882766385
6736	0.488267669
6737	0.4882566789
6738	0.4882416713
6739	0.4882295799
6740	0.4882176595
6741	0.4882073958
6742	0.4881934311
6743	0.4881801557
6744	0.4881700337
6745	0.4881615948
6746	0.4881534669
6747	0.4881399646
6748	0.4881254473
6749	0.4881108567
6750	0.4880983998
6751	0.4880858145
6752	0.4880765083
6753	0.4880632598
6754	0.4880533624
6755	0.4880423426
6756	0.4880251029
6757	0.4880142206
6758	0.4880028904
6759	0.4879876223
6760	0.4879772952
6761	0.4879672752
6762	0.487957648
6763	0.4879479953
6764	0.4879381376
6765	0.4879240725
6766	0.4879130121
6767	0.4879031858
6768	0.4878927108
6769	0.4878833167
6770	0.487870228
6771	0.4878604634
6772	0.4878477018
6773	0.4878340197
6774	0.4878244473
6775	0.4878122558
6776	0.4877997178
6777	0.4877881421
6778	0.4877782177
6779	0.4877664117
6780	0.4877565464
6781	0.4877424656
6782	0.4877346911
6783	0.4877198007
6784	0.4877119137
6785	0.4876998094
6786	0.4876877127
6787	0.4876743855
6788	0.4876642259
6789	0.4876506825
6790	0.487639111
6791	0.4876279066
6792	0.4876188173
6793	0.4876063198
6794	0.4875898101
6795	0.4875788167
6796	0.4875663022
6797	0.4875573287
6798	0.4875493373
6799	0.4875363227
6800	0.4875248151
6801	0.4875153966
6802	0.4875024502
6803	0.4874903414
6804	0.4874787453
6805	0.4874681035
6806	0.4874522376
6807	0.4874416427
6808	0.4874292331
6809	0.4874100273
6810	0.4873954545
6811	0.4873859286
6812	0.4873757642
6813	0.4873610148
6814	0.4873492282
6815	0.4873414467
6816	0.4873264524
6817	0.487315698
6818	0.4873042653
6819	0.4872881364
6820	0.4872775583
6821	0.4872665131
6822	0.4872566287
6823	0.4872464261
6824	0.4872339839
6825	0.4872202487
6826	0.4872040326
6827	0.487194875
6828	0.4871832772
6829	0.4871681352
6830	0.4871527336
6831	0.4871432774
6832	0.4871306486
6833	0.4871189957
6834	0.4871096143
6835	0.4871000802
6836	0.4870876816
6837	0.4870790774
6838	0.4870629673
6839	0.4870491247
6840	0.4870345159
6841	0.4870210449
6842	0.4870071141
6843	0.4870018716
6844	0.486991975
6845	0.4869824885
6846	0.4869666551
6847	0.4869593768
6848	0.4869494006
6849	0.4869366876
6850	0.4869242276
6851	0.4869136304
6852	0.4869012129
6853	0.4868903089
6854	0.4868823076
6855	0.4868725058
6856	0.4868598008
6857	0.4868454063
6858	0.4868348562
6859	0.4868234347
6860	0.4868078498
6861	0.4867940261
6862	0.4867842169
6863	0.4867701185
6864	0.4867627359
6865	0.4867506116
6866	0.4867387423
6867	0.4867250844
6868	0.4867124727
6869	0.4867024531
6870	0.4866907977
6871	0.486677761
6872	0.4866636872
6873	0.4866545337
6874	0.4866443317
6875	0.486635543
6876	0.4866267411
6877	0.4866134532
6878	0.4866017643
6879	0.4865861326
6880	0.4865726697
6881	0.4865621363
6882	0.4865498364
6883	0.4865409576
6884	0.4865338723
6885	0.4865200082
6886	0.4865086236
6887	0.4864963426
6888	0.486484594
6889	0.4864747441
6890	0.4864694906
6891	0.4864562779
6892	0.4864480517
6893	0.4864367482
6894	0.4864250053
6895	0.4864146376
6896	0.48639747
6897	0.4863877169
6898	0.4863781204
6899	0.4863687661
6900	0.4863576876
6901	0.4863424512
6902	0.4863318233
6903	0.4863218867
6904	0.4863119701
6905	0.4863012917
6906	0.4862897589
6907	0.4862749517
6908	0.4862635906
6909	0.4862536177
6910	0.4862447806
6911	0.4862352917
6912	0.4862245457
6913	0.4862145202
6914	0.4861989127
6915	0.4861868449
6916	0.4861746196
6917	0.4861636735
6918	0.4861554314
6919	0.4861470363
6920	0.4861359596
6921	0.4861244379
6922	0.4861138253
6923	0.4861048143
6924	0.4860903714
6925	0.4860779926
6926	0.4860648704
6927	0.4860527117
6928	0.4860401717
6929	0.4860283229
6930	0.4860157595
6931	0.4860043969
6932	0.485994987
6933	0.4859775552
6934	0.4859674562
6935	0.4859559055
6936	0.4859457765
6937	0.4859337544
6938	0.4859208299
6939	0.4859055842
6940	0.4858935699
6941	0.4858821851
6942	0.4858730617
6943	0.4858651548
6944	0.4858536155
6945	0.4858417461
6946	0.4858304115
6947	0.4858204576
6948	0.4858109628
6949	0.4857977502
6950	0.4857875219
6951	0.4857736158
6952	0.485759986
6953	0.4857475885
6954	0.4857333516
6955	0.4857234613
6956	0.4857126118
6957	0.4857031155
6958	0.4856917802
6959	0.4856833527
6960	0.485672044
6961	0.4856597064
6962	0.4856467024
6963	0.485636509
6964	0.4856284672
6965	0.4856160364
6966	0.4856043312
6967	0.4855934822
6968	0.485581209
6969	0.4855695186
6970	0.4855591831
6971	0.4855443149
6972	0.4855321932
6973	0.4855251182
6974	0.4855130336
6975	0.4855012235
6976	0.4854895905
6977	0.485478657
6978	0.4854642604
6979	0.4854508545
6980	0.485437089
6981	0.4854285084
6982	0.4854212051
6983	0.485405284
6984	0.4853935151
6985	0.4853844898
6986	0.485372713
6987	0.4853596331
6988	0.4853487436
6989	0.4853365788
6990	0.4853262943
6991	0.485316573
6992	0.4853070278
6993	0.4852955572
6994	0.4852797117
6995	0.4852726214
6996	0.4852636083
6997	0.4852546994
6998	0.4852412315
6999	0.4852322514
7000	0.4852190142
7001	0.4852025278
7002	0.4851920509
7003	0.4851812444
7004	0.4851732162
7005	0.4851563988
7006	0.4851410764
7007	0.485125825
7008	0.485115561
7009	0.4851042036
7010	0.485091801
7011	0.4850780989
7012	0.4850659662
7013	0.4850578846
7014	0.4850512354
7015	0.4850386012
7016	0.4850268936
7017	0.4850167698
7018	0.4850013509
7019	0.4849916292
7020	0.484977778
7021	0.4849645793
7022	0.4849530931
7023	0.4849400559
7024	0.4849316369
7025	0.4849201907
7026	0.484911988
7027	0.4849016391
7028	0.4848896456
7029	0.4848758611
7030	0.4848634719
7031	0.4848473727
7032	0.4848363317
7033	0.4848233134
7034	0.4848157402
7035	0.4848114756
7036	0.4847984085
7037	0.4847877805
7038	0.4847811373
7039	0.4847712554
7040	0.4847618641
7041	0.4847509349
7042	0.4847353251
7043	0.4847266088
7044	0.4847144217
7045	0.4847004331
7046	0.4846885664
7047	0.4846797406
7048	0.4846663997
7049	0.4846545864
7050	0.484645972
7051	0.4846373039
7052	0.4846230964
7053	0.4846088252
7054	0.4845956113
7055	0.4845829216
7056	0.4845694403
7057	0.4845580453
7058	0.4845473838
7059	0.4845362014
7060	0.4845270044
7061	0.4845172361
7062	0.484501536
7063	0.4844886986
7064	0.4844762353
7065	0.4844669718
7066	0.4844561473
7067	0.4844456945
7068	0.4844353508
7069	0.4844257646
7070	0.4844109089
7071	0.4844012334
7072	0.4843867394
7073	0.4843755801
7074	0.484363732
7075	0.484353907
7076	0.4843400979
7077	0.4843265363
7078	0.48431355
7079	0.4843026866
7080	0.4842890996
7081	0.4842724564
7082	0.4842573256
7083	0.4842434404
7084	0.4842303431
7085	0.484219016
7086	0.4842083273
7087	0.4841961809
7088	0.4841841035
7089	0.4841777648
7090	0.4841623043
7091	0.4841493634
7092	0.4841393961
7093	0.4841301327
7094	0.4841196095
7095	0.484110587
7096	0.4840990726
7097	0.4840887432
7098	0.4840767545
7099	0.4840655202
7100	0.4840523712
7101	0.4840433851
7102	0.4840359688
7103	0.4840242613
7104	0.4840123476
7105	0.4840023173
7106	0.4839899133
7107	0.4839746153
7108	0.4839582477
7109	0.4839480574
7110	0.4839389397
7111	0.4839265634
7112	0.4839165161
7113	0.4839038521
7114	0.4838903598
7115	0.4838756874
7116	0.4838660303
7117	0.483858767
7118	0.4838489948
7119	0.4838346872
7120	0.4838228587
7121	0.483810649
7122	0.4837985996
7123	0.4837858656
7124	0.4837751716
7125	0.4837661831
7126	0.4837539139
7127	0.4837460047
7128	0.4837343807
7129	0.4837199366
7130	0.4837081138
7131	0.4836944233
7132	0.4836825093
7133	0.4836705802
7134	0.4836621226
7135	0.4836509802
7136	0.4836379334
7137	0.4836300432
7138	0.4836165641
7139	0.4836051021
7140	0.4835979886
7141	0.4835869818
7142	0.4835777841
7143	0.4835626331
7144	0.4835541831
7145	0.4835418826
7146	0.4835281679
7147	0.4835143561
7148	0.4835049586
7149	0.4834946557
7150	0.4834776593
7151	0.4834643329
7152	0.4834552607
7153	0.4834408814
7154	0.4834300123
7155	0.4834167551
7156	0.4834086612
7157	0.4833958947
7158	0.4833871278
